symbol,width,height,unit,amount,ups
290,0,0,90,1,'02740120'
291,0,0,90,1,'02740040'
292,0,0,85,1,'02740770'
296,0,0,30,1,'00000003'
288,0,0,10,0.3,'02760830'
288,0,0,10,0.6,'02760830'
288,0,0,10,8.30,'02760830'
288,0,0,10,8.60,'02760830'
292,0,0,85,1,'00000004'
6,0,0,90,1,'02810100'
9,0,0,30,1,'02822320'
9,0,0,30,1,'02822290'
9,0,0,30,1,'02822260'
9,0,0,30,1,'02822270'
5,0,0,10,9.56,'02820130'
5,0,0,10,3.750,'02820130'
9,0,0,30,1,'02822300'
5,0,0,10,0.60,'02820130'
5,0,0,10,0.480,'02820130'
5,0,0,10,2.50,'02820130'
5,0,0,10,4.40,'02820130'
5,0,0,10,3.27,'02820130'
188,0,0,30,1,'02830281'
189,0,0,30,1,'02830261'
184,0,0,30,1,'02830311'
180,0,0,30,1,'02830210'
191,1,0.7,30,1,'00000005'
183,0,0,30,1,'02830300'
166,0,0,10,1,'02770110'
167,0,0,10,1.700,'02770110'
166,0,0,10,0.350,'02770110'
166,0,0,10,1.50,'02770110'
167,0,0,10,0.500,'02770110'
166,0,0,10,9.5,'00000002'
167,0,0,10,0.5,'02770110'
166,0,0,10,1.720,'02770110'
167,0,0,10,0.800,'02770110'
167,0,0,10,0.1000,'02770110'
166,0,0,10,0.9,'02770110'
167,0,0,10,0.100,'02770110'
166,0,0,10,1.40,'02770110'
166,0,0,10,0.1,'02770110'
167,0,0,10,3.500,'02770110'
166,0,0,10,0.5,'02770110'
167,0,0,10,1.400,'02770110'
166,0,0,10,1.8,'02770110'
166,0,0,10,0.80,'02770110'
169,0,0,30,1,'02770010'
204,0.6,1.5,30,1,'00000003'
199,0.6,0.6,30,1,'00000004'
202,1.2,0.6,30,1,'00000005'
97,0,0,60,1,'02850030'
97,0,0,60,1,'02850040'
303,1.82,0.6,15,1.092,'02170010'
303,1.8,2,30,1,'00000009'
303,0.12,0.12,30,1,'00000010'
303,0.79,1.245,30,1,'00000011'
303,0.12,0.12,30,1,'00000012'
303,0.12,0.12,30,1,'00000013'
24,0,0,30,1,'0271172002720220'
24,0,0,30,1,'0271175002720220'
24,0,0,30,1,'0271173002720220'
24,0,0,30,1,'0271176002720220'
22,0,0,30,1,'0271131002720220'
25,0,0,30,1,'0271160002720220'
21,0,0,30,1,'0271140002720220'
13,0,0,30,1,'02710521'
16,0,0,30,1,'02710180'
16,0,0,30,1,'02710140'
24,0,0,30,1,'0271173002720200'
22,0,0,30,1,'0271128002720200'
22,0,0,30,1,'0271135002720200'
25,0,0,30,1,'0271160002720200'
17,0,0,85,1,'02710450'
18,0,0,85,1,'02710500'
25,0,0,30,1,'0271161002720200'
291,0,0,90,1,'02740060'
296,0,0,95,1,'00000008'
288,0,0,10,2.06,'02760220'
288,0,0,10,2.760,'02760220'
288,0,0,10,1.34,'02760220'
288,0,0,10,4.360,'02760220'
301,0,0,90,1,'02750310'
9,0,0,30,1,'02822300'
9,0,0,30,1,'02822270'
9,0,0,30,1,'02822260'
5,0,0,10,0.98,'02820130'
5,0,0,10,3.00,'02820130'
5,0,0,10,5.25,'02820130'
5,0,0,10,2.20,'02820130'
5,0,0,10,2.40,'02820130'
184,0,0,30,1,'02830321'
188,0,0,30,1,'02830271'
166,0,0,10,0.2,'02770100'
166,0,0,10,0.4,'02770100'
167,0,0,10,0.40,'02770100'
169,0,0,30,1,'02770010'
97,0,0,30,1,'02780220'
97,0,0,60,1,'02850030'
22,0,0,30,1,'0271128002720200'
24,0,0,30,1,'0271173002720200'
25,0,0,30,1,'0271160002720200'
25,0,0,30,1,'0271162002720200'
25,0,0,30,1,'0271161002720200'
21,0,0,30,1,'0271144002720200'
24,0,0,30,1,'0271178002720200'
12,0,0,100,1,'02710560'
16,0,0,30,1,'02710160'
22,0,0,30,1,'02720200'
24,0,0,30,1,'0271172002720200'
14,0,0,30,1,'02710780'
13,0,0,30,1,'02710521'
16,0,0,30,1,'02710300'
16,0,0,30,1,'02710190'
18,0,0,85,1,'02710500'
17,0,0,85,1,'02710420'
294,0,0,30,1,'02740160'
297,0,0,90,1,'02740080'
295,0,0,30,1,'02761410'
301,0,0,90,1,'02750320'
292,0,0,85,1,'02740830'
291,0,0,90,1,'02740040'
290,0,0,90,1,'02740110'
288,0,0,10,0.3,'02760290'
288,0,0,10,0.20,'02760290'
288,0,0,10,8.25,'02760290'
288,0,0,10,6.8,'02760290'
288,0,0,10,1.90,'02760290'
288,0,0,10,9.8,'02760290'
288,0,0,10,0.38,'02760290'
288,0,0,10,1.2,'02760290'
288,0,0,10,0.18,'02760290'
5,0,0,10,5.250,'02820120'
9,0,0,30,1,'02822290'
9,0,0,30,1,'02822300'
5,0,0,10,0.80,'02820130'
5,0,0,10,2.4,'02820130'
5,0,0,10,8.3,'02820130'
5,0,0,10,0.81,'02820130'
6,0,0,90,1,'02810100'
5,0,0,10,11.4,'02820120'
5,0,0,10,2.9,'02820130'
9,0,0,30,1,'02821240'
5,0,0,10,0.25,'02820100'
5,0,0,10,6.4,'02820120'
5,0,0,10,1.92,'02820130'
5,0,0,10,0.91,'02820100'
5,0,0,10,1.10,'02820100'
5,0,0,10,0.72,'02820100'
9,0,0,30,1,'02822280'
189,0,0,30,1,'0283026102830290'
180,0,0,30,1,'02830210'
180,0,0,30,1,'02830220'
191,1.355,0.642,85,1,'02830130'
166,0,0,10,1.52,'02770100'
172,0,0,30,1,'02770010'
166,0,0,10,0.6,'02770100'
166,0,0,10,1,'02770100'
166,0,0,10,1.7,'02770100'
166,0,0,10,4.6,'02770100'
167,0,0,10,1,'02770100'
167,0,0,10,3,'02770100'
167,0,0,10,0.5,'02770100'
97,0,0,60,1,'02850040'
95,0,0,60,1,'02850440'
97,0,0,60,1,'02850060'
97,0,0,60,1,'02850050'
303,1.82,0.46,15,0.837,'02440060'
303,1.5,2.7,15,4.05,'02880060'
303,0.8,0.3,15,0.24,'02170020'
303,1.82,0.46,15,0.837,'02170070'
